domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C1,0.7,1.0,protected_state,0.5,0.2405791309487352,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C2,0.7,1.0,protected_state,0.35294117647058826,0.2083638571895172,0.0,0.35294117647058826
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C3,0.7,1.0,protected_state,0.4583333333333333,0.23916669015067982,0.0,0.4583333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G41C4,0.7,1.0,protected_state,0.5,0.25215601300379176,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C1,0.7,1.0,protected_state,0.4166666666666667,0.19150512939355968,0.0,0.4166666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C2,0.7,1.0,protected_state,0.2916666666666667,0.19637457496736585,0.0,0.2916666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C3,0.7,1.0,protected_state,0.42105263157894735,0.23148694787222648,0.0,0.42105263157894735
ISU_ILCC_NMC,ISU_ILCC_NMC/G42C4,0.7,1.0,protected_state,0.19230769230769232,0.11151963139762058,0.0,0.19230769230769232
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C1,0.7,1.0,protected_state,0.39285714285714285,0.20267896936495985,0.0,0.39285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C2,0.7,1.0,protected_state,0.3,0.1877940611800817,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C3,0.7,1.0,protected_state,0.35714285714285715,0.18776100287142578,0.0,0.35714285714285715
ISU_ILCC_NMC,ISU_ILCC_NMC/G43C4,0.7,1.0,protected_state,0.34782608695652173,0.20678632597664634,0.0,0.34782608695652173
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C1,0.7,1.0,protected_state,0.3076923076923077,0.14836637121834018,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C2,0.7,1.0,protected_state,0.3181818181818182,0.16829375424341475,0.0,0.3181818181818182
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C3,0.7,1.0,protected_state,0.125,0.12011582756343653,0.0,0.125
ISU_ILCC_NMC,ISU_ILCC_NMC/G44C4,0.7,1.0,protected_state,0.19047619047619047,0.13911962458768978,0.0,0.19047619047619047
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C1,0.7,1.0,protected_state,0.6,0.25825716036869906,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C2,0.7,1.0,protected_state,0.7272727272727273,0.31389133467973057,0.0,0.7272727272727273
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C3,0.7,1.0,protected_state,0.6363636363636364,0.28137718543931656,0.0,0.6363636363636364
ISU_ILCC_NMC,ISU_ILCC_NMC/G45C4,0.7,1.0,protected_state,0.5,0.24060504049356263,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C1,0.7,1.0,protected_state,0.45454545454545453,0.25205993938065435,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C2,0.7,1.0,protected_state,0.45454545454545453,0.21947298512891378,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C3,0.7,1.0,protected_state,0.75,0.2880063069502204,0.0,0.75
ISU_ILCC_NMC,ISU_ILCC_NMC/G46C4,0.7,1.0,protected_state,0.5454545454545454,0.2614183935277214,0.0,0.5454545454545454
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C1,0.7,1.0,protected_state,0.4,0.2175130978726087,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C2,0.7,1.0,protected_state,0.3125,0.18032818723125776,0.0,0.3125
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C3,0.7,1.0,protected_state,0.36363636363636365,0.1848921172211834,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G47C4,0.7,1.0,protected_state,0.4,0.22846202644052727,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C1,0.7,1.0,protected_state,0.25,0.15911882600948113,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C2,0.7,1.0,protected_state,0.4444444444444444,0.2311448289550086,0.0,0.4444444444444444
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C3,0.7,1.0,protected_state,0.2727272727272727,0.1784029252395374,0.0,0.2727272727272727
ISU_ILCC_NMC,ISU_ILCC_NMC/G48C4,0.7,1.0,protected_state,0.375,0.23430156488570514,0.0,0.375
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C1,0.7,1.0,protected_state,0.0625,0.08937722721981677,0.0,0.0625
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C2,0.7,1.0,protected_state,0.09375,0.10613455937777987,0.0,0.09375
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C3,0.7,1.0,protected_state,0.09375,0.08970184994579908,0.0,0.09375
ISU_ILCC_NMC,ISU_ILCC_NMC/G49C4,0.7,1.0,protected_state,0.1875,0.11309271174357433,0.0,0.1875
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C1,0.7,1.0,protected_state,0.14285714285714285,0.09884263174409574,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C2,0.7,1.0,protected_state,0.13636363636363635,0.09270268991955205,0.0,0.13636363636363635
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C3,0.7,1.0,protected_state,0.08,0.0862511594656573,0.0,0.08
ISU_ILCC_NMC,ISU_ILCC_NMC/G4C4,0.7,1.0,protected_state,0.0625,0.07075459040656114,0.0,0.0625
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C1,0.7,1.0,protected_state,0.3076923076923077,0.17505056496321328,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C2,0.7,1.0,protected_state,0.4,0.2072551115299479,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C3,0.7,1.0,protected_state,0.16666666666666666,0.1069290279170159,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G50C4,0.7,1.0,protected_state,0.2962962962962963,0.17252730193648647,0.0,0.2962962962962963
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C1,0.7,1.0,protected_state,0.2727272727272727,0.17660438935802178,0.0,0.2727272727272727
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C2,0.7,1.0,protected_state,0.25,0.16714234575599482,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C3,0.7,1.0,protected_state,0.4,0.2068999304749019,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G51C4,0.7,1.0,protected_state,0.4166666666666667,0.18824189088071583,0.0,0.4166666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C1,0.7,1.0,protected_state,0.38095238095238093,0.20065851669140902,0.0,0.38095238095238093
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C2,0.7,1.0,protected_state,0.4375,0.230318221022659,0.0,0.4375
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C3,0.7,1.0,protected_state,0.375,0.20385642446137933,0.0,0.375
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C4,0.7,1.0,protected_state,0.2777777777777778,0.16378994464651808,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C1,0.7,1.0,protected_state,1.0,0.44103925311836223,0.0,1.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C2,0.7,1.0,protected_state,0.6666666666666666,0.32126259801790114,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C3,0.7,1.0,protected_state,0.6666666666666666,0.41054275331715817,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C4,0.7,1.0,protected_state,0.5,0.23437613056709325,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C1,0.7,1.0,protected_state,0.24,0.12644868530386338,0.0,0.24
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C2,0.7,1.0,protected_state,0.2413793103448276,0.12727395574513536,0.0,0.2413793103448276
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C3,0.7,1.0,protected_state,0.18518518518518517,0.12695955817895607,0.0,0.18518518518518517
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C4,0.7,1.0,protected_state,0.21739130434782608,0.12754023995426458,0.0,0.21739130434782608
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C1,0.7,1.0,protected_state,0.5,0.2280027848580807,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C2,0.7,1.0,protected_state,0.4375,0.20936400709424238,0.0,0.4375
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C3,0.7,1.0,protected_state,0.42857142857142855,0.21090332440275533,0.0,0.42857142857142855
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C4,0.7,1.0,protected_state,0.5,0.24456159060667249,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C1,0.7,1.0,protected_state,0.3333333333333333,0.18311583258109088,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C2,0.7,1.0,protected_state,0.36,0.19705935630609314,0.0,0.36
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C3,0.7,1.0,protected_state,0.3888888888888889,0.21403639534377294,0.0,0.3888888888888889
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C4,0.7,1.0,protected_state,0.34782608695652173,0.19929256222163924,0.0,0.34782608695652173
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C1,0.7,1.0,protected_state,0.0,0.07840539115779269,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C2,0.7,1.0,protected_state,0.0,0.05532765293870048,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C3,0.7,1.0,protected_state,0.03225806451612903,0.10149519949138197,0.0,0.03225806451612903
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C4,0.7,1.0,protected_state,0.0,0.08766052932755235,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C1,0.7,1.0,protected_state,0.2903225806451613,0.1519405984905787,0.0,0.2903225806451613
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C2,0.7,1.0,protected_state,0.47619047619047616,0.23728069208415772,0.0,0.47619047619047616
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C3,0.7,1.0,protected_state,0.44,0.22657313442959534,0.0,0.44
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C4,0.7,1.0,protected_state,0.36,0.1834235717473549,0.0,0.36
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C1,0.7,1.0,protected_state,0.20689655172413793,0.13457223428021273,0.0,0.20689655172413793
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C2,0.7,1.0,protected_state,0.2222222222222222,0.1463860183003556,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C3,0.7,1.0,protected_state,0.23809523809523808,0.14393161527806372,0.0,0.23809523809523808
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C4,0.7,1.0,protected_state,0.28,0.16717283565060403,0.0,0.28
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C1,0.7,1.0,protected_state,0.2222222222222222,0.17993509455929177,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C2,0.7,1.0,protected_state,0.36363636363636365,0.29752058753145694,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C3,0.7,1.0,protected_state,0.09090909090909091,0.10108364097989618,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C4,0.7,1.0,protected_state,0.4,0.29544511653359395,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C1,0.7,1.0,protected_state,0.4666666666666667,0.22732778468337264,0.0,0.4666666666666667
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C2,0.7,1.0,protected_state,0.36363636363636365,0.1937823793271417,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C3,0.7,1.0,protected_state,0.6,0.27260215046752556,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C4,0.7,1.0,protected_state,0.5833333333333334,0.24645893537273378,0.0,0.5833333333333334
ISU_ILCC_NMC,ISU_ILCC_NMC/G61C2,0.7,1.0,protected_state,0.3333333333333333,0.1983625337187466,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G61C3,0.7,1.0,protected_state,0.3333333333333333,0.18151952679610092,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G61C4,0.7,1.0,protected_state,0.3333333333333333,0.19047102052708187,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C1,0.7,1.0,protected_state,0.25,0.17496903645554462,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C2,0.7,1.0,protected_state,0.36363636363636365,0.2014470572390233,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C3,0.7,1.0,protected_state,0.38461538461538464,0.20989595726249338,0.0,0.38461538461538464
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C4,0.7,1.0,protected_state,0.42857142857142855,0.23681413279488117,0.0,0.42857142857142855
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C1,0.7,1.0,protected_state,0.2857142857142857,0.1789590831220194,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C2,0.7,1.0,protected_state,0.42857142857142855,0.21058968201829723,0.0,0.42857142857142855
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C3,0.7,1.0,protected_state,0.3076923076923077,0.1858265555765562,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C4,0.7,1.0,protected_state,0.2777777777777778,0.1676343940944157,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C1,0.7,1.0,protected_state,0.5,0.20955358659106457,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C2,0.7,1.0,protected_state,0.6666666666666666,0.2840366037715379,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C3,0.7,1.0,protected_state,0.3333333333333333,0.16145712531569484,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C4,0.7,1.0,protected_state,0.6,0.26929930458479073,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C1,0.7,1.0,protected_state,0.12903225806451613,0.09315685406230237,0.0,0.12903225806451613
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C2,0.7,1.0,protected_state,0.3076923076923077,0.15253548535084424,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C3,0.7,1.0,protected_state,0.38666666666666666,0.17443606900815622,0.0,0.38666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C4,0.7,1.0,protected_state,0.40384615384615385,0.19126962806530048,0.0,0.40384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C1,0.7,1.0,protected_state,0.19047619047619047,0.12945783311938153,0.0,0.19047619047619047
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C2,0.7,1.0,protected_state,0.15789473684210525,0.11746282036918035,0.0,0.15789473684210525
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C3,0.7,1.0,protected_state,0.46551724137931033,0.2272280370083931,0.0,0.46551724137931033
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C4,0.7,1.0,protected_state,0.16,0.12043663083151226,0.0,0.16
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C1,0.7,1.0,protected_state,0.0,0.11827888299645055,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C2,0.7,1.0,protected_state,0.0,0.10709403667975048,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C3,0.7,1.0,protected_state,0.18518518518518517,0.15281025731209277,0.0,0.18518518518518517
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C4,0.7,1.0,protected_state,0.13043478260869565,0.1358042224977816,0.0,0.13043478260869565
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C1,0.7,1.0,protected_state,0.0,0.10665548836421013,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C2,0.7,1.0,protected_state,0.0,0.14419688604064868,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C3,0.7,1.0,protected_state,0.0,0.09701831228228326,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C4,0.7,1.0,protected_state,0.0,0.1770306285137686,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P001_1,0.7,1.0,protected_state,0.0,0.03164978905974532,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P001_2,0.7,1.0,protected_state,0.0,0.03318122466654241,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P001_3,0.7,1.0,protected_state,0.0,0.03345172344046077,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_1,0.7,1.0,protected_state,0.0,0.036350318590310876,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_2,0.7,1.0,protected_state,0.0,0.03196911830446696,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_3,0.7,1.0,protected_state,0.0,0.034010904961418835,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_1,0.7,1.0,protected_state,0.0,0.04485845612362334,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_2,0.7,1.0,protected_state,0.0,0.04355391894743185,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_3,0.7,1.0,protected_state,0.0,0.04363232340193684,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_1,0.7,1.0,protected_state,0.0,0.04557357463953392,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_2,0.7,1.0,protected_state,0.0,0.04328126281097043,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_3,0.7,1.0,protected_state,0.0,0.04351620486159604,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_1,0.7,1.0,protected_state,0.0,0.03125885082105804,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_2,0.7,1.0,protected_state,0.0,0.03152261121440883,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_3,0.7,1.0,protected_state,0.0,0.02926366223252979,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_1,0.7,1.0,protected_state,0.0,0.036465009080376226,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_2,0.7,1.0,protected_state,0.0,0.036541544464970196,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_3,0.7,1.0,protected_state,0.0,0.03396106241527153,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_1,0.7,1.0,protected_state,0.0,0.044615284928923894,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_2,0.7,1.0,protected_state,0.0,0.04352487754313718,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_3,0.7,1.0,protected_state,0.0,0.043204148140806274,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_1,0.7,1.0,protected_state,0.0,0.04590256965988072,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_2,0.7,1.0,protected_state,0.0,0.047162342326537356,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_3,0.7,1.0,protected_state,0.0,0.04649497416970386,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_1,0.7,1.0,protected_state,0.0,0.03267952337319613,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_2,0.7,1.0,protected_state,0.0,0.03365359399614259,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_3,0.7,1.0,protected_state,0.0,0.03268102424393725,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_1,0.7,1.0,protected_state,0.0,0.03740519647007942,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_2,0.7,1.0,protected_state,0.0,0.037374728396387315,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_3,0.7,1.0,protected_state,0.0,0.03682839469622632,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_1,0.7,1.0,protected_state,0.0,0.05032037052949781,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_2,0.7,1.0,protected_state,0.0,0.04561845670821816,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_3,0.7,1.0,protected_state,0.0,0.04732281923941745,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_1,0.7,1.0,protected_state,0.0,0.05308359179745861,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_2,0.7,1.0,protected_state,0.0,0.04786428860937912,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_3,0.7,1.0,protected_state,0.0,0.059504748770801946,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_1,0.7,1.0,protected_state,0.0,0.04289002263407834,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_2,0.7,1.0,protected_state,0.0,0.04320569166743707,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_3,0.7,1.0,protected_state,0.0,0.04210485963070977,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_1,0.7,1.0,protected_state,0.0,0.057284445485372225,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_2,0.7,1.0,protected_state,0.0,0.05920572048250911,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_3,0.7,1.0,protected_state,0.0,0.05867459055456413,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P015_1,0.7,1.0,protected_state,0.0,0.09327386479341815,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P015_2,0.7,1.0,protected_state,0.0,0.08326609991324231,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P015_3,0.7,1.0,protected_state,0.0,0.08527351751441288,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P016_1,0.7,1.0,protected_state,0.0,0.07515145775555689,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P016_2,0.7,1.0,protected_state,0.0,0.07392358958746019,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P016_3,0.7,1.0,protected_state,0.0,0.09287068153771423,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P017_1,0.7,1.0,protected_state,0.25,0.05651177437338514,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P017_2,0.7,1.0,protected_state,0.25,0.06547463260291544,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P017_3,0.7,1.0,protected_state,0.25,0.0710696262175673,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P018_1,0.7,1.0,protected_state,0.0,0.09951253178750552,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_2,0.7,1.0,protected_state,0.0,0.09107950661711839,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_3,0.7,1.0,protected_state,0.0,0.10520975645784747,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P021_1,0.7,1.0,protected_state,0.18181818181818182,0.09381655329624226,0.0,0.18181818181818182
LUH_NMC_SIO,LUH_NMC_SIO/P021_2,0.7,1.0,protected_state,0.1,0.07521935147162395,0.0,0.1
LUH_NMC_SIO,LUH_NMC_SIO/P021_3,0.7,1.0,protected_state,0.1,0.08248251567223332,0.0,0.1
LUH_NMC_SIO,LUH_NMC_SIO/P022_1,0.7,1.0,protected_state,0.0,0.07178083269887314,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P022_2,0.7,1.0,protected_state,0.3333333333333333,0.09231945164954158,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P022_3,0.7,1.0,protected_state,0.0,0.06928603268563371,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P025_1,0.7,1.0,protected_state,0.05555555555555555,0.08418021869289263,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P025_2,0.7,1.0,protected_state,0.11764705882352941,0.09034427413515905,0.0,0.11764705882352941
LUH_NMC_SIO,LUH_NMC_SIO/P025_3,0.7,1.0,protected_state,0.1111111111111111,0.09481324805187187,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P026_1,0.7,1.0,protected_state,0.14285714285714285,0.07733003593183177,0.0,0.14285714285714285
LUH_NMC_SIO,LUH_NMC_SIO/P026_2,0.7,1.0,protected_state,0.14285714285714285,0.08345466091229706,0.0,0.14285714285714285
LUH_NMC_SIO,LUH_NMC_SIO/P026_3,0.7,1.0,protected_state,0.2857142857142857,0.10511407624178326,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P027_3,0.7,1.0,protected_state,0.0,0.11707428785627205,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P029_1,0.7,1.0,protected_state,0.1111111111111111,0.06579573072582122,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P029_2,0.7,1.0,protected_state,0.1111111111111111,0.05711539486973061,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P029_3,0.7,1.0,protected_state,0.1,0.06418245869488201,0.0,0.1
LUH_NMC_SIO,LUH_NMC_SIO/P030_1,0.7,1.0,protected_state,0.0,0.04924261567943927,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P030_2,0.7,1.0,protected_state,0.25,0.06397875617817575,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P030_3,0.7,1.0,protected_state,0.25,0.06214128088579668,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P033_1,0.7,1.0,protected_state,0.16666666666666666,0.10826443545481931,0.0,0.16666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P033_2,0.7,1.0,protected_state,0.1111111111111111,0.10483364044056542,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P033_3,0.7,1.0,protected_state,0.11764705882352941,0.09171376921018322,0.0,0.11764705882352941
LUH_NMC_SIO,LUH_NMC_SIO/P034_1,0.7,1.0,protected_state,0.18181818181818182,0.09797669473181396,0.0,0.18181818181818182
LUH_NMC_SIO,LUH_NMC_SIO/P034_2,0.7,1.0,protected_state,0.1,0.08128344725846459,0.0,0.1
LUH_NMC_SIO,LUH_NMC_SIO/P034_3,0.7,1.0,protected_state,0.18181818181818182,0.09944374297458508,0.0,0.18181818181818182
LUH_NMC_SIO,LUH_NMC_SIO/P037_1,0.7,1.0,protected_state,0.0,0.05873326986090158,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P037_2,0.7,1.0,protected_state,0.0,0.016098307687659092,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P037_3,0.7,1.0,protected_state,0.0,0.06068009859075244,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P038_1,0.7,1.0,protected_state,0.125,0.1054888037854743,0.0,0.125
LUH_NMC_SIO,LUH_NMC_SIO/P038_2,0.7,1.0,protected_state,0.11764705882352941,0.08794482252785531,0.0,0.11764705882352941
